is_sarcastic	headline
0	elizabeth warren slams pat toomey for trying to let banks 'swindle' cities and towns
0	st. vincent will direct film adaptation of 'dorian gray' with female lead
0	why these people of faith are marching for women this weekend
0	new york times reaches 1 million digital-only subscribers
1	starbucks offering new lukewarm coffee to help ease customers' transition from iced to hot
1	cactus scientists recommend drinking 8 cups of water per year
0	why my ex-husband gave his blessing at my second wedding
1	7-year-old puts on uno face
1	harrison ford begs agents to just let him die now
0	'the late show' updated trump's election night speech with annotations
1	bush to london bombers: 'bring it on'
0	the 9 amazing spring cleaning tips all dog owners should know
0	jane fonda has no time for megyn kelly's questions about plastic surgery
0	daily meditation: there's nothing wrong with you
0	lena dunham opens up about sexual healing after assault in poignant essay
0	trump reportedly called germans 'very bad,' vowed to stop german car sales in the u.s.
1	new study recommends insects spend at least 30 minutes skittering per day
0	motherhood is an extreme sport
0	the us helped create a christian martyr in oscar romero
1	funeral attendees getting misty-eyed during first dance with corpse
0	poll: trump and clinton are both spectacularly unpopular candidates
1	rolos unveils new cryptocurrency exclusively for rolos customers
1	'your father died peacefully in his sleep,' assures hospice nurse who spent past 6 months watching man wither away in agony
0	huffpollster: republicans are feeling a lot better about their party post-election
0	how many of the hundreds of thousands of untested rape kits in the us are in your city?
1	new study reveals nothing pfizer's lawyers can't take care of
1	blender left on to keep cat company
0	10 things not to do before your next race
0	remembering lynn walker huntley
0	colbert has a few blistering extra questions mueller can ask trump
0	a big shift is coming, and it could uber-ize entire industries
0	intelligence officials can't say how many americans they spy on
0	from behind the screen, you came so close
0	hurricane harvey and the failure of the free market
1	coworker wondering if anyone interested in laying bare their physical shortcomings in basketball league this year
0	hobby lobby still covers vasectomies and viagra
0	does romans 13 give the president the right to nuke north korea?
0	alex trebek raps his way through an entire 'jeopardy' category
0	dog, cat and squirrel drama escalates in a hurry
0	sudden cardiac arrest more likely in african-americans, new study says
0	fda warns another company about unapproved consumer genetic tests
1	new instant lottery game features three ways to win, 19,839,947 ways to lose
0	hundreds in hollywood protest rampant sexual misconduct
1	architects of 2026 market crash just finished a highly productive lunch
1	equifax impressed by hackers' ability to ruin people's finances more efficiently than company can
1	man dies all by himself
0	trademarks show amazon has sights on meal-kits, 'single cow burgers' and other fast food options
0	california's best answer to prison overcrowding
1	bush introduces new timmy blanchard left behind act
0	hillary clinton vs. herself
0	23 incredible benefits of getting more sleep
0	rescue team saves boy dangling from ski lift in dramatic video
0	thousands gather in louisville to pay final respects to muhammad ali
0	south korea to hold presidential election in may to replace impeached leader park geun-hye
0	my life in soaps
1	candidate with no chance of winning nomination settles on goal of crushing hickenlooper campaign
0	solutions to the influence of big money in politics: heeding president obama's call
0	woman admits stealing cop car, speeding off while handcuffed
1	grandma hangs on to spend one last christmas with nursing home staff
0	celebrate older americans month by fighting senior poverty
1	pallbearers carry leslie nielsen's coffin without incident
0	word origin comics: the abc's of education
0	james corden takes his feud with usain bolt to hilarious new heights
1	angry lumberjack demands hearty breakfast
0	kris jenner turned all the way up for drunken valentine's day karaoke
1	biden urges paul ryan to check out nude scene from 'porky's' on phone
1	ice argues migrants in camps are free to die at any time
0	alaska wife steals patrol car holding hubby, police say
0	recapping the women's college advantage
0	12 times anna kendrick said exactly what you were thinking
1	area woman's safety net braces for another impact
0	greg hardy unapologetically denies domestic abuse allegations
1	area bar used to be cool; now lame
1	jury finds man guilty of murdering wife and children, but gets it
0	death and mourning on the easter holiday
1	local man a paper-towel black hole
1	new monster energy defibrillator touts 1,200 volts delivered straight to heart
0	former refugee fights for her dream to abolish female genital mutilation in somalia
0	when adults choose not to vaccinate against measles, babies pay the price
1	genetics emphatically deny playing any part in area man's body
0	11 life lessons i learned from my year of running
0	gop's confirmation of lynch won't change anything with obama
0	how to break your internet addiction
0	new photo shows medusa nebula is way prettier than its namesake
0	republican running for open montana house seat doubles down on creationist stance
0	voting underway in myanmar's first free election in 25 years
1	accidentally closing browser window with 23 tabs open presents rare chance at new life
1	man thinks people care enough about him to be let down by his failures
0	she was shot and survived. now she has to relive the worst night of her life.
0	is it time to level the playing field for college athletes?
0	here's what science says about the connection between your name and your destiny
1	newly tenured professor now inspired to work harder than ever
1	vin diesel puts on 35 pounds of bone for upcoming role
1	report: no one at white castle wants to make friends
0	megyn kelly says trump sexism question 'wasn't an attack'
0	how the media devalue women
1	publicist schmoozes wife into sex
0	gorsuch, like thomas, will get his big payback
0	the rise and fall of the blackberry: an interview with \u00a0jacquie mcnish and\u00a0sean silcoff
0	wilmer flores' friday night was straight out of a hollywood movie
0	clergy abuse advocates fear pope francis is making it harder for victims to speak up
0	12 stunning photos of 'tiny dancers' caught in action
1	churchgoing widows: what gets them hot?
0	kam chancellor got the cops called on him for looking at a gym
1	skywriter leaves suicide note
0	baseball's new rules are even sillier than we thought
1	man crushed by lack of filth on q-tip pulled from ear
1	iowa resident has opinion month too late
1	anonymous source: 'i'm a cowardly snitch'
0	republicans fail on health care. here's why the rest of trump's agenda won't be 'so easy,' either
0	4 simple ways to stay grounded and stress-free during the holidays
1	gorgeous 25-year-old dead at 79
0	not merely 'anti-trump,' the resistance seeks to re-normalize america
0	\"sing\" is an optimistic song to the world
0	jenna fischer reveals what pam told michael during his 'office' goodbye episode
1	report: u.s. consumers spend $900 billion each year after saying 'gimme one of those, too'
0	some of amazon's suitors have been burned before
0	donald trump won't stop talking about how 'healthy' he is
0	13 essential questions to ask when hiring a web design company
1	putin condemns ukrainian people's unprovoked 1,000-year occupation of south russia
1	son discovers dad's welcome back, kotter spec script while cleaning out attic
1	mtv promotes, airs, condemns controversial new video
1	10-year-old first responders rush to bike crash scene to check out tyler's fucked-up leg
1	laptop really getting off from having both usb ports stuffed
0	twitter is a more comfortable place for perpetrators than it is for sexual violence survivors
0	is the lgbtq community separated by gender and race? (video)
0	in mental health awareness week, we need more than mental health 'first aid'
1	hidden valley ranch bombed by balsamic extremists
0	photos show fire and smoke engulfing ankara district after deadly car bomb
0	image vs. substance in your self-made journey
0	how your sleep changes with the moon
1	chuck grassley scratches 'christine blasey's a slut' into senate bathroom stall
1	raid on nacho-supremacist compound uncovers guacamole-making materials
0	american sniper screenwriter jason hall on screenwriting, war movies and being nominated for an oscar
1	otherwise savvy woman duped by mascara makers again
0	new year's resolution -- let colleges lead the way to a new normal in cuba
1	suspect cleans up real nice
0	watch 1998 rudy giuliani completely torpedo 2018 rudy giuliani's trump arguments
1	guy in suit handling newspaper like a pro
1	mythbusters team struck down by zeus
1	85 percent of u.s. cole slaw remains uneaten
0	vulnerable republicans just showed why fighting for trans rights is a political winner
1	grocery-store freezer's white castle section a wreck
1	putting up with dave's shit not in job description
0	lessons from a president's day accident
1	nation doesn't know if it can take another bullshit speech about healing
1	woman who had almost formed healthy sense of self rejoins social media
0	lil jon had to tell trump why calling him an 'uncle tom' was not ok
1	head on pike really pulling together castle's look
0	conceiving our chosen family
1	area dad saw a great show on bigfoot last night
0	it's not the '80s anymore: transition-related care is basic health care
1	mom starting to fear son's web series closest thing she will have to grandchild
1	vladimir putin begins second term as whatever he is
1	12 publicists dead, 43 injured in struggle to transform the rock into dwayne johnson
0	taraji p. henson reacts to first family's thoughts on 'empire'
0	longtime refugees grateful for citizenship in tanzania
1	report: employers know within first 5 minutes of job interview whether they will murder applicant
0	michigan residents are pretty unhappy with rick snyder
1	defense needs to be more physical, reports man slumped on couch for past 5 hours
1	report: watching episode of 'downton abbey' counts as reading book
0	donald trump 'sad to see' confederate monuments being taken down
0	jennifer garner makes first public appearance since ben affleck split
0	isis vs isil -- what's in a name?
1	grandma excited to show off new beach sweater
0	mizzou football players celebrate university president's resignation
1	now that man has heard about barack obama, he sees references to him all over the place
0	'real people' in car commercials are either actors or not terribly bright
0	suspected killer of little girl worked for police
1	fat girl euphemized
1	death withdraws icy hand from shoulder of caroline kennedy
0	donald trump invokes michael moore in a grasp for liberal support
1	report: many jobs lack benefits to cut
1	burger king introduces new thing to throw in front of kids after another hellish day at work
0	new york to investigate insurance bias against gay men after bombshell news report
0	new taliban chief calls for unity amid leadership struggle
1	man not even the hot kind
0	two years after sandy: addressing the emotional needs of survivors
0	trump responds to father of killed american soldier, can't name a single sacrifice
0	8 ways to really travel better
0	bruce jenner okay following deadly car crash
1	millions across country celebrate 'make a kid at work' day
0	trance of 'unreal other'
1	man's area code provides exciting glimpse at past life
1	atonal composers gather for atony awards
1	wayne lapierre goes on harpooning spree to prove some sort of point
1	single woman would love to hear them call her lonely now that she has basil plant
0	here's your chance to score never ending pasta at olive garden
0	'troubled' republicans have no plans to do anything about james comey's firing
0	a guide to sex at 50 and beyond
0	the moment cynthia nixon realized 'sex and the city' was more than just 'a funny show'
0	steven avery has no doubts he'll be a free man again after nephew's conviction overturned
0	why goals are landmarks meant to be passed, not reached
1	maple tree wishes it was given a say in becoming memorial to man's dead wife
1	man discovers huge cache of rare fossils while walking through natural history museum
0	suspect captured in 'ambush-style attacks' on iowa police officers
1	new report finds fastest-rising cause of death in u.s. is losing chess match to grim reaper
0	mountain lion tracked by scientists is found dead near malibu road
1	group cheers after group hears group's name called
0	rwanda is becoming a magnet for chinese money and migrants
1	town hall audience gives amy klobuchar standing ovation as she lifts chris cuomo up by throat
1	nation's moms demand christmas list
0	munich shooter planned attacks for a year, german authorities say
0	we could see michelle obama in all of these designs
0	cop crashed cruiser into ditch after this owl attacked his head
0	watch: stunning holy fire ritual lights up orthodox easter
1	trump mocks christine blasey ford for forgetting basic facts about a woman's place
0	two new documentaries outline the legacies of steven spielberg and alfred hitchcock
1	negative parent-teacher conference not exactly eye-opening for area mother
1	semiotics department accuses university administration of anti-semiotism
1	area man has own version of neighborhood-watch program
1	facebook: 'identifying hate speech is difficult because some posts actually make pretty interesting points'
0	father of muslim american war hero to trump: 'you have sacrificed nothing'
1	college roommates to continue bonding process until real friends made
0	tarsiers, the world's smallest primate: animal planet on the looney front, part 9
1	new study finds average american stands no chance against what's coming
1	hang-glider gang terrorizes elderly hot-air-ballooning couple
0	how to make this glitter eyeliner from fashion week work in real life
0	your heart is probably older than you think, cdc warns
0	crossfit mama gets real about why her post-baby body is 'amazing'
1	brett kavanaugh reiterates cruel and unusual punishment what makes someone a true kappa
1	local woman considers telling gynecologist whole truth
0	boy scouts unveils historic name change as girls join youth programs
1	watching thousands march in his honor unlocks deeper, darker corner of trump's psyche
1	google's 9/11 homepage design stirs controversy
0	house passes dead-on-arrival bill to address border crisis
0	fox news guest blames liberals for inner-city violence
1	man with apple hovering in front of face sues ren\u00e9 magritte's estate
0	etiquette tips for celebrating graduations
0	mom uses face-painting skills to turn kids into 'something magical'
1	man frantically returns to website that just crashed his browser
1	frustrated fcc unable to stop use of word 'friggin''
1	enraged character in stageplay to be unconvincingly restrained by other actors
0	4 ways retirees can be as 'smart' with their money as donald trump
1	nation mostly alarmed that government's top programs handled by 29-year-olds
0	jada pinkett smith and gabrielle union end feud after 17 years
1	trump flubs gaffe
0	the black keys new album 'turn blue' is now available to stream in full
1	voter just needs to know which candidate chops wood in a flannel shirt
1	'decision 2000' actually made in smoke-filled room in 1997
0	thomas pogge has 'done damage' to yale philosophy department, colleague says
1	diabetic, gout-ridden kim jong-un by far healthiest person in north korea
0	orange workout gear that'll legitimately up your gym game
0	how to make greek easter sweet bread \"tsoureki\"
1	triumph of human engineering slept through
0	14 photos that show the special bond between moms and daughters
0	sean spicer finally calls it quits after 6 months of humiliations
0	what i learned about my son is the best mother's day gift ever
1	asshole from plane greeted at baggage claim by whole family
1	authorities swiftly announce 1,600 washington dairy cows found mutilated, arranged in pentagram killed by blizzard
0	opponents of peace
0	the supreme court is weighing corporate power yet again
0	priest's lost puppy was much closer than he thought
1	fucking idiot has perfect gif for that
1	climate researchers warn only hope for humanity now lies in possibility they making all of this up
0	powerball ticket sold with all winning numbers in $421 million jackpot
1	notorious b.i.g. cremation enters fifth week
1	enthusiasm of 18-year-old first-time voter completely unbearable
0	pete buttigieg is the future of the democratic party. but what kind of future?
1	orlando locals fear town starting to become overrun by tourists
0	this 'homoji'  keyboard brings queer shorthand to your text messages
1	fda confirms psilocybin reduces risk of mindlessly following society's rules like fucking lemming
1	life unfair
1	national weather service to give hurricanes full names
1	stick shift bragged about
0	black voter turnout so far is not good for hillary clinton
0	a different kind of mom
0	and now, the first picture from the 'gilmore girls' revival
0	deadly tornadoes rip through texas as floods threaten midwest
1	unemployed prince harry, meghan markle announce plans to give baby up for adoption
1	guy looking to feel horrible about aspect of everyday life decides to watch documentary
0	'twas the night before the hot dog contest...
1	american people admit having facebook data stolen kind of worth it to watch that little fucker squirm
0	john legend tries in earnest to talk kanye west out of supporting trump
0	khloe kardashian poses braless for women's health and looks amazing
0	7 mistakes leaders make that make everyone miserable
0	these muslim teens just went to their first women's march. they could have led it.
0	james corden's 'melania' longs to be part of our world in 'little mermaid' spoof
0	establishment-backed moderate wins heated democratic house primary in texas
1	report: buddy dysmorphia sufferers experience skewed, negative perception of shape of friends
0	5 indefensible tweets from the nra since the oregon gun massacre
1	motivational tape gets man excited for 20 minutes
0	watch live: actor tony hale dishes on the latest season of 'veep'
1	parents considering second child so daughter can have someone to grow apart from
1	wise oracle proclaims to all at barbecue that he felt a raindrop
1	chipotle mayo doing all the heavy lifting in sandwich
1	nobel prize in chemistry awarded to taft middle school teacher mr. ambler
1	backup spatula always ready to go in case the unthinkable happens
0	rand paul warns donald trump not to choose 'menace' john bolton as secretary of state
1	haunted house guests escorted into vip section where they can touch the performers
1	intel unveils oversized novelty processor
0	how to dress like an nfl superfan and still look good
0	these simple facebook shortcuts will save you time
1	another friends star to appear in another big-screen bomb
0	cindy gallop - redefining the future of sex and impacting the world
0	25 worst original names of famous bands
1	remington debuts new split barrel murder-suicide shotgun
0	lgbt rights rally in deeply-divided singapore sees record turnout
0	what future for iraq? interreligious debates at the sant'egidio meeting
1	country music protested in restaurant's kitchen
1	terrified 'newsroom' writers nodding heads at every bad idea aaron sorkin says
1	styrofoam coffee cup from omaha excited to finally see pacific ocean
1	visit home reveals parents currently watching previously undiscovered game show
0	will flooding in texas lead to more mosquito-borne illness?
0	how many women does it take to change a cable news host?
1	tank rolls by living room window
1	'right to live life in complete, stunned horror,' added to constitution
0	travel ban is a minor win for trump and a major loss for human rights
0	l.a. school district reaches $88-million settlement in sex misconduct cases at two campuses
1	report: everyone starting new exciting stage of life except you
0	donald trump threatens 35 percent tariff as 'retribution' for companies that move abroad
1	bon app\u00e9tit denies allegations that they responsible for millions of pro-quiche twitter bots
0	why pediatricians are so upset that trump rescinded daca
0	the fda should even the score for women's sexual health
0	this common nighttime habit is giving you wrinkles, study says
1	video-game character feeling healthier after eating turkey leg off ground
0	thousands take to the streets to demand resignation of nicaraguan president
1	national security experts: 'isis are fucking assholes'
1	bruce vilanch sodomized by homosexual
0	next week's republican debate in utah canceled
0	a drug company is putting work-life balance before profit. cool.
1	can't go wrong with a cheeseburger, area man reports
1	astronomers just going to go ahead and say dark matter nitrogen
0	kathy griffin lawyers up to address 'bullying' from trump family
0	republicans near deal on tax cut bill
1	ford confirms plant fire caused by spooked f-150 knocking over lantern
1	man bragging about how infrequently he receives dental care
0	south african court more than doubles oscar pistorius sentence
1	another pufferfish dies bitter and friendless
1	aliens mourn as final cheers episode reaches alpha centauri
1	nation's older brothers recommend not being such a little bitch
1	progressive company pays both men and women 78% of what they should be earning
0	michelle obama tells vogue 'it's time' to leave the white house
1	white house claims iran behind attack on nancy kerrigan
1	no one in family sure who trip to arboretum is geared toward
1	jamie lynn spears loses custody of fetus
0	whole foods recalls maytag blue cheese due to listeria risk
0	las vegas review-journal staff balks at limits on covering new owner
1	authoritarian secretary of transportation declares she has ultimate right of way in every traffic scenario
0	why run a writers' conference?
0	donald trump: if the economy is gonna explode, let it happen quickly
1	god shoots himself while cleaning gun
1	hertz introduces short-term rental for just driving around to clear head
0	surprise international visit makes for heartwarming first meeting between grandson and grandparents
1	kerry takes frustration out on lobster
0	gop consultant pleads guilty in first super pac coordination conviction
0	why the south carolina church rampage represents a terrorist threat worse than isis
0	fox news statement taunting trump was '100 percent' roger ailes
0	where does chicago go after more than 750 homicides?
0	director scott schwartz takes on disney's hunchback
1	boss' threats hilarious
1	barack obama 'tiger beat' cover clinches slumber party vote
1	jay-z: 'on second thought, i like orlando more'
0	cops write super-friendly letter to wanted woman
1	hasbro concedes world not ready for rubik's chicken
1	coroner's report concludes alton sterling died of institutionalized causes
0	to the ladies who 'didn't need' the women's march
0	lgbtq activists organizing massive dance protest at trump hotel
1	new evidence suggests last ice age caused by earth floating into extremely chilly part of galaxy
0	how to meditate: guided practice for stress relief
0	what a dust devil looks like on mars
1	confusing insult awkwardly clarified
1	purchase of jeans ushers man into exclusive, ultra-cool subculture of jeans-wearing americans
1	kite flyer in the zone
1	preschooler asks to borrow classmate's notes on shapes
1	elderly patient threatened with suppository
0	kevin hart drops an f-bomb in awkward nfl network interview
1	scientists discover sun is made of hot
1	slovenian 8th-graders surprised even they outperformed u.s. students in science
1	prosthetic arm stuck in vending machine
1	'95-'96 prayers finally answered
1	the elderly: do they suspect?
0	heidi cruz gets a boost in new york from trump 'nastiness' backlash
1	across nation, superstores driving out old-fashioned megamalls
1	lieberman's overlords most displeased
0	19 women react to the messy, imperfect 'girls' finale
1	pope francis: 'jesus\u2014i get molesting kids, but nuns too?'
1	man 20 minutes into organizing shelves becomes grimly aware of what chaos he has wrought
1	disappointed couple on 8-month waitlist to get married at pentagon
1	l.a. adds lanes for cyclists to recover from getting hit by cars
1	report: ocean levels could rise foot or more if lots of people go swimming
0	hillary clinton makes her final pitch of the election in north carolina
1	study: child obesity rates declining, but you wouldn't know it looking at macarthur center mall in norfolk, virginia
0	trump's 'woman card' remark drives $2.4 million in fundraising -- for hillary clinton
0	former mugabe deputy to be sworn in as president
1	new dating website helps plus-size jewish plane crash survivors find love
0	the u.s. already tested trump's canned goods idea on native americans. it was bad.
0	fall of inversions
0	trump meets drugmakers, demands lower prices
1	cackling warren buffett burns entire fortune in front of nation
0	i want to be that girl
1	thousands dead in indonesia again
1	gamers rejoice! this potion restores 20 hp
0	a progressive vision for the fbi
0	our cross to bear
1	exhibitionist zoo elephants waiting for crowd to gather before screwing
0	how boehner can 'clean house':  one sentence to prevent government shutdowns forever
1	trump thanks united nations for inviting him to their country
0	at lg forum hosted by h.a.p.a., green and espero target homelessness, lifting people out of poverty
0	the best style moments from wimbledon 2015
1	battle of wits with unwieldy burrito nears thrilling endgame
0	look: 'thor's helmet' glows in brilliant neon hues
1	clinton staff readies emp launch to disable all nation's electronic devices
1	two dead in 'kind of brutal' slaying
1	puzzled nation can remember name ferguson, but not sure from where
0	poisoned daughter of russian spy released from hospital
1	shitty human being blames decreased daylight this time
1	frustrated russian officials struggling to get any policies through dysfunctional trump administration
1	gop debate stage manager pulls ladies' podium out of storage for carly fiorina
0	this pit bull with a cleft palate proved doctors wrong and is now living the good life
1	area man could eat
1	second-grader likes to save purple pills for last
1	gore mauled by aquatic mammal
1	report finds koch brothers increasingly falling under control of influential, high-powered trillionaire
0	man busted for selling drugs and stolen guns from driveway, feds say
0	jane lynch covers 'anaconda' -- yes, really!
1	atheist swayed by claymation story of christ
1	'you know, i directed it too,' bradley cooper says out loud again to no one in particular
1	early humans finally drunk enough to invent dancing
1	everyone in town hall debate audience has spouse who lost health insurance and is dying of cancer
1	historical archives: wide-spread powder shortage confounds nation's bewigged.
1	cackling trump reveals to dinner guests they've all just eaten single piece of his tax returns
1	masters in writing fails to create master of writing
0	4 crazy-good kebab recipes
0	what's working to reduce obesity?
1	'one day this will all be yours,' says buzz aldrin while showing great-grandson around moon
0	hillary clinton gives emotional shoutout to daughter of slain sandy hook principal
0	an american beauty brand just released a line of nail polish for muslim women
1	grandma getting to point where she looks like every other grandma
1	new hallmark line addresses israeli-palestinian conflict
1	spanx introduces new line of smoke bombs for concealing unwanted bumps and bulges
1	high school history textbook concludes with little blurb about last 40 years
0	'the birth of a nation': a century later
1	'after earth ii' tanks at box office
0	'ren & stimpy' creator accused of sexually abusing teen girls
1	recently divorced 40-year-old struggling to navigate college dating scene
0	sia's christmas album title contains an awkward grammatical error
1	antarctic observational comic running out of ideas
1	nude, ash-streaked dick vitale proclaims this what march madness all about
1	sorority raises money at local stable with bikini horse wash
0	what you should buy your 'basic' friend, according to pinterest
1	dnc committee throws bound jay inslee onto melting iceberg before pushing him out to sea
1	cnn producer on hunt for saddest-looking fuck with convention button collection
1	clinton makes pact with savages
1	nhl fines ozzie guillen just to see if he'll pay
1	kfc introduces new bird-flu dipping vaccine
1	investigation of what fell off nightstand postponed until morning
0	misery may love company, but your company should not love misery
1	boss born in 1991
1	gluten-free pancake mix just a bag of sand
0	the senate and the house begin their debt limit dance
0	paula abdul's gps guide reveals how the star finds her center
0	twitter goes crazy after ugandan president museveni takes mysterious roadside call
0	michael avenatti warns michael cohen: i still have more documents to release
1	apple fans disappointed after company unveils same overpriced ceo that barely fucking works
1	cat's whiskers a little much
1	heavily starched shirt only thing keeping larry king upright
0	most men are clueless about how to dress up, says new survey
0	why your happiest day at work was 5 years ago
0	fareed zakaria and u2 for president
0	watch anthony weiner discover he's not going to be new york's mayor
0	norway eliminates fm radio despite majority disapproval from citizens
1	robbie knievel jumps entire generation's awareness
0	north carolina sheriff's deputies disciplined over trump rally
1	creepy weirdo still stalking you on facebook
1	man forced to come up with 45 seconds of facial expressions while waitress lists off specials
0	macklemore to fans: use music to resist trump
1	dad finally found in front of tvs at sears
1	nation's dogs dangerously underpetted, say dogs
0	iran nuclear deal pits u.s. congress versus u.s. allies?
1	area man nervously asks girlfriend if she'll settle
1	cat likes it doggy style
0	scott used to stop breathing nearly 40 times an hour. this device changed his life
1	everyone in coffee shop can tell trainee a goner
1	song crafted in the deepest pit of hell wins big at grammys
0	the future of video: vertical and growing: mary meeker
0	bergdahl to face court martial for desertion
0	tormund and the hound singing could melt the night king's icy heart
0	afeni shakur showed the power of black motherhood
1	omarosa searches through tapes of everyone else in white house using n-word for one of trump
1	immune-deficient realtor forced to spend entire life in housing bubble
1	charles krauthammer has ashes spread over prosperous, liberated iraq
0	how to give a near perfect presentation (and why it's so hard for so many)
1	longtime teacher retires without changing a single student's life
0	bill clinton, tim kaine cancel iowa event after police shooting
1	mark judge can't believe that fucking lightweight kavanaugh got 'boofing' and 'the devil's triangle' wrong
0	here's what you should know about that secret seychelles meeting
1	bush extremely proud of new suit
0	nordstrom just low-key dropped a huge fall sale
1	sad 38-year-old googles 'jobs caring for baby animals'
1	more cats made
0	some d.c. businesses are abusing a safety program to racially profile people
0	clinton announces transition leadership should she win in november
1	bush calls in national marching band to lift u.s. spirits
1	nasa catches glimpse of hard-charging curiosity rover just before insight's communications go dark
0	several injured by accidental gunfire at waldorf astoria wedding party
1	person sitting in parked car at 2:00 a.m. probably upstanding member of community
0	scott walker says he doesn't know if obama is a christian
0	we might be all wrong about robots taking our jobs
1	stupid 16-year-old completely wasting adderall prescription on mental health
1	americans demand their voices be heard and also some kind of dessert you get after breakfast
0	romney, rubio and many others have called trump a 'con man,' but millions of voters are nonetheless lining up behind trump
1	boss has been riding steven van zandt's ass all day
0	stunt biker danny macaskill turns scotland into the world's most incredible obstacle course
0	activists rally for domestic violence survivor found guilty of child abduction
0	'the lego backpacker' instagrams the world, one country at a time
0	if you don't vote, you get what you deserve
0	the history of the baby name 'stormi'
1	dog blocks off afternoon to lick spot on floor where owner once dropped pepperoni
1	bob dole makes car and driver 10 best list
1	former trump advisor carter page found dumb in d.c. hotel room
0	here's what just one bad night's sleep can do to you
1	kid not getting in strange van for anything less than king-size bar
1	moments leading up to romney's concession most likely hilarious
0	rachel mcadams doesn't look like this anymore
0	blake griffin is actually not awful at baseball
1	monument designer to see if some other country wants to buy rejected war memorial
0	'affluenza' mom tonya couch has curfew eased so she can find a job
0	the 5 top u.s. national parks, in photos
1	report: publicly humiliating unpopular student still leading cause of telekinetic violence in u.s. high schools
1	gop gasps as red-eyed shadow counsel smashes out of gestation tank
1	ingenious political analyst points out irony of melania trump speaking out against cyber bullying when her husband donald trump
0	trevor noah explains why he's always seen black women as the strongest leaders
1	briefcase full of porn
0	why chinese parents don't say 'i love you'
1	employees from other department announce plan to ramble on about fucking nothing right next to your desk
0	irish prime minister uses st. patrick's day to praise immigration in front of trump
0	arkansas begins listing some same-sex parents on birth certificates
0	teaching english by the beach in vietnam
0	pre-holiday jerry brown preps for term 4
0	19 unusual baby names that celebrities love
1	red lobster criticized for decimating biscuit populations along cheddar bay
0	planned parenthood targets vulnerable gop senators with $2 million ad campaign
0	women in business q&a: tooba marwat, owner, signarama
1	nation savoring every moment of glorious late-february, early-march days
1	man passes away surrounded by knife-wielding loved ones
0	can sportswear make sustainability cool?
0	the funniest tweets from parents this week
0	here's a deleted 'broad city' scene you've never seen before
0	kelly rowland's favorite tips for expecting moms
1	saudi operative mortified after surveillance footage reveals he wore same outfit as khashoggi
1	bleary-eyed cosmopolitan staffer cranks out 10 billionth way to bring out the animal in your man
0	restoring a sense of decency to our destructive politics
0	congress ties controversial cybersecurity bill to key spending package
0	honoring congressional gold medal recipient raoul wallenberg: one man who made a difference
0	each of these quadruplets got accepted into harvard and yale
1	shanghai family sick of eating chinese
0	why there are tiny holes at the bottom of windows on planes
0	mike huckabee's benghazi tattoo joke goes hilariously wrong
0	dear critical white scholar and colleague:
1	trump agrees to wear wire to take down roger stone
0	rep. john lewis: trump is not a 'legitimate president'
0	9 brands with sexy spokesmodels over 50
0	james corden sends 297 copies of 'philadelphia' to donald trump
0	medical examiner releases amonderez green autopsy
0	someone edited 'the last jedi' to make a 'chauvinist cut' without women
1	experts warn transitioning too quickly from work to vacation could cause decompression sickness
1	matt lauer returns to today show following 2-day suspension
0	10 qualities of your inner spirit
0	train slices truck in half in terrifying railroad crossing crash
1	god admits stealing idea for messiah from zoroastrianism
1	internet to reduce e-mail delivery to 6 days a week
0	sea lion yanks man off boat in effort to snatch fish
0	how the axact scandal changed pakistan's media
0	i just purged 80 percent of my closet. why do i feel so guilty?
0	how this transgender political hopeful plans to capitalize on 'milestone' ruling
0	here's why gay and bi men might be twice as likely to get skin cancer
0	the big education races to watch on election day
0	danny elfman on the ups and downs of his relationship with tim burton
0	the real reason silicon valley is the world's most elusive tourist attraction
0	the uncertain fate of the man in the police brutality image that shocked kenya
1	cher back
1	encouraging report from radical extremist think tank finds america no safer since 9/11
0	grandma's halloween display shows the horrors of america's racism
0	north carolina republicans brace for 'bathroom law' blowback
0	5 workplace benefits you wish your company offered
1	little caesars marketing new marshmallows 'n' gravy pizza directly to president
1	sweatshop worker doesn't even want to know working conditions of place her company gets fabric
0	former sorority sister speaks out about girl-on-girl hate in viral video
1	russian nuclear weapons laid out for sale on sidewalk
0	are you in it to win it or in it not to lose?
0	last words: alyssa edwards reflects on 'rupaul's all stars drag race'
1	rare autographed portrait of jesus purchased at estate sale
0	norman reedus teases a big 'walking dead' easter egg in season 6
1	netanyahu assures critics he still has utmost respect for u.s. money
1	huckabee sanders warns stormy daniels' disclosures just steamy, sexy distraction from real issues
1	'onion book of known knowledge' contains cure for hiv
0	u.s. job growth rebounds sharply, unemployment rate hits 4.4 percent
0	are we safer now? yes, but not as much as we could be
1	landlord promises to figure out why leaky ceiling not his fault
1	man with no real-life career goals knows exact job he'd want in harry potter universe
1	gerber: feeding formula to baby helps infant bond with parent corporation
0	cyclist suffers terrifying fall at the edge of a sheer cliff
0	10 habits of people in the most toxic relationships
0	belgrade's 4th non-violent pride: pics show a bubble of freedom for lgbtq people in serbia
1	area man realizes he's not the cool uncle
1	despondent jeff bezos realizes he'll have to work for 9 seconds to earn back money he lost in divorce
1	kennedy curse sure taking its sweet time with rfk jr.
0	china's potemkin villages
1	'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously
